momentID,momentVehicleClassLower,momentVehicleClass,momentType,momentVehicle,momentAdditional,momentIn,momentOut,momentDuration,movieID,movieName,movieYear,movieActor,movieDuration,inVehicleDuration,inVehicleFraction,movieDescription
M11V01,airplane,Airplane,air-based,Handley Page HP-137 Jetstream 1,Apollo Airways,151,221,70,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V02,parachute,Parachute,air-based,Parachute,,329,355,26,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V03,helicopter,Helicopter,air-based,Bell 206 JetRanger,,693,839,146,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V04,car,Car,land-based,Astronaut training centrifuge,,1164,1417,253,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V05,car,Car,land-based,1930s Hispano Suiza,passenger,1780,1814,34,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V06,car,Car,land-based,1930s Hispano Suiza,passenger,1912,1921,9,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V07,boat,Boat,water-based,Venetian gondola,,2022,2034,12,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V08,boat,Boat,water-based,Venetian gondola ,chased,2273,2437,164,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V09,boat,Boat,water-based,Venetian gondola ,hovercraft version,2437,2477,40,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V10,airplane,Airplane,air-based,Air France Aérospatiale-BAC Concorde 101,,3360,3378,18,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V11,car,Car,land-based,Rolls-Royce Silver Shadow I LWB,passenger,3386,3415,29,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V12,cable car,Cable car,land-based,Sugarloaf Rio de Janeiro,,3926,4127,201,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V13,car,Car,land-based,Chevrolet Veraneio ambulance,passenger,4266,4354,88,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V14,animal,Animal,land-based,Horse,,4381,4406,25,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V15,boat,Boat,water-based,Glastron Carlson CV23HT ,chased,4572,4762,190,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V16,paraglider,Paraglider,air-based,Paraglider,,4762,4815,53,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V17,car,Car,land-based,Cargo trolley,,5433,5466,33,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V18,space shuttle,Space shuttle,air-based,Moonraker 6,,5508,5956,448,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V19,space station,Space station,air-based,Hugo Drax's orbital space station,,5956,7001,1045,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M11V20,space shuttle,Space shuttle,air-based,Moonraker 6,,7001,7577,576,M11,Moonraker,1979,Roger Moore,7560,3460,46%,"The movie with the second-highest fraction of in-vehicle time spends a lot of time in space, both in the Moonraker shuttle and in Hugo Drax's space station. But don't forget the famous Venetian gondola scenes!"
M12V01,helicopter,Helicopter,air-based,Agusta-Bell 206B JetRanger II,,101,398,297,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V02,car,Car,land-based,Lotus Esprit Turbo,driver,1145,1202,57,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V03,car,Car,land-based,Citroën 2CV ,"passenger, chased",1440,1516,76,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V04,car,Car,land-based,Citroën 2CV ,"driver, chased",1530,1713,183,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V05,car,Car,land-based,Lotus Esprit Turbo,driver,2027,2049,22,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V06,sleigh,Sleigh,land-based,Horse-drawn sleigh,,2478,2582,104,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V07,skis,Skis,land-based,Skis ,chased,2707,2951,244,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V08,skis,Skis,land-based,Skis ,chased,3089,3337,248,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V09,car,Car,land-based,Lotus Esprit Turbo,driver,3337,3351,14,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V10,car,Car,land-based,Zamboni ice resurfacer,,3470,3480,10,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V11,car,Car,land-based,Rolls-Royce Silver Wraith II,passenger,3992,4050,58,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V12,boat,Boat,water-based,SS Columbina yacht,,4267,4527,260,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V13,boat,Boat,water-based,Unidentified,owned by Kristatos,4527,4581,54,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V14,boat,Boat,water-based,Botje & Ensing Zurga 'Triana',,4913,5018,105,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V15,submarine,Submarine,water-based,Trianas mini-sub 'Neptune',,5018,5159,141,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V16,boat,Boat,water-based,Trawler 'St. Georges',wreckage,5194,5533,339,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V17,submarine,Submarine,water-based,Trianas mini-sub 'Neptune',,5553,5779,226,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V18,boat,Boat,water-based,Botje & Ensing Zurga 'Triana',,5779,5933,154,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V19,boat,Boat,water-based,Panther 'Santa Mavra' ,being dragged,5933,6062,129,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V20,boat,Boat,water-based,Botje & Ensing Zurga 'Triana',,6170,6205,35,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M12V21,boat,Boat,water-based,Botje & Ensing Zurga 'Triana',,7400,7520,120,M12,For Your Eyes Only,1981,Roger Moore,7620,2876,38%,"Bond spends a lot of time under water in this movie, in the wreckage of the St. Georges trawler, but we also have some exciting action scenes on skis, in a Citroen 2CV, and even on a Zamboni!"
M13V01,car,Car,land-based,Range Rover Classic convertible,driver,33,71,38,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V02,truck,Truck,land-based,1943 GMC CCKW 352 ,"passenger, army truck",199,251,52,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V03,car,Car,land-based,Range Rover Classic convertible ,"passenger, chased",251,293,42,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V04,airplane,Airplane,air-based,"Bede BD-5J Microjet ""Acrostar Jet"" ",chased,293,452,159,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V05,airplane,Airplane,air-based,Aérospatiale SA 316 Alouette III,,1520,1541,21,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V06,boat,Boat,water-based,Unidentified passenger ferry,,1541,1565,24,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V07,rickshaw,Rickshaw,land-based,Auto rickshaw,passenger,1611,1672,61,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V08,rickshaw,Rickshaw,land-based,Auto rickshaw,"passenger, chased",2058,2181,123,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V09,rickshaw,Rickshaw,land-based,Auto rickshaw,"passenger, chased",2268,2314,46,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V10,car,Car,land-based,Jeep 1954 Mahindra CJ-3B,passenger,3648,3694,46,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V11,boat,Boat,water-based,Unidentified,,3941,3967,26,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V12,boat,Boat,water-based,Alligator boat,,3998,4017,19,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V13,boat,Boat,water-based,Alligator boat,,4825,4840,15,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V14,car,Car,land-based,1977 Mercedes-Benz ,passenger,4878,4970,92,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V15,train,Train,land-based,Train,hanging underneath,5249,5309,60,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V16,train,Train,land-based,Train,,5442,5647,205,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V17,car,Car,land-based,Mercedes 250SE ,"driver, chasing",5689,5790,101,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V18,train,Train,land-based,Train,,5790,6288,498,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V19,car,Car,land-based,1971 Volkswagen 1302 ,,6441,6479,38,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V20,car,Car,land-based,1981 Alfa Romeo GTV6 ,chased,6511,6706,195,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V21,car,Car,land-based,Caravan,,6747,6771,24,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V22,balloon,Balloon,air-based,Hot air balloon,,7190,7244,54,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V23,animal,Animal,land-based,Horse,,7337,7394,57,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V24,airplane,Airplane,air-based,Beechcraft 18 'Twin Beech' C-45H Expeditor ,crashed,7394,7569,175,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M13V25,boat,Boat,water-based,Octopussy's private rowing boat,,7621,7818,197,M13,Octopussy,1983,Roger Moore,7860,2368,30%,"The variety of locations in this movie leads to a variety of vehicles: the circus train smuggling a bomb to the West, rickshaws, a hot air balloon, and even a tiny boat disguised as an alligator!"
M14V01,skis,Skis,land-based,Skis,chased,55,176,121,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V02,snowmobile,Snowmobile,land-based,Snowmobile ,"chased, crashed",176,193,17,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V03,skis,Skis,land-based,Snowboard,chased,211,253,42,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V04,Submarine,Submarine,water-based,Submarine,disguised as iceberg,310,376,66,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V05,car,Car,land-based,1983 Renault 11 TXE,"taxi, driver, chasing",1182,1214,32,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V06,car,Car,land-based,1983 Renault 11 TXE,"taxi, driver, chasing, roof removed",1214,1229,15,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V07,car,Car,land-based,1983 Renault 11 TXE,"taxi, driver, chasing, back half removed",1229,1257,28,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V08,boat,Boat,water-based,Wedding boat,,1259,1289,30,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V09,car,Car,land-based,1981 Peugeot 604 Ti Limousine Heuliez,passenger,1293,1325,32,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V10,car,Car,land-based,Rolls-Royce Silver Cloud II,passenger,1325,1352,27,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V11,car,Car,land-based,Rolls-Royce Silver Cloud II,passenger,1527,1545,18,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V12,animal,Animal,land-based,Horse ,chased,2859,3078,219,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V13,car,Car,land-based,Rolls-Royce Silver Cloud II ,hanging on,3078,3087,9,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V14,car,Car,land-based,Rolls-Royce Silver Cloud II ,"crashed, submerged",3134,3256,122,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V15,tram,Tram,land-based,Tram,,3541,3564,23,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V16,car,Car,land-based,Chevrolet Corvette C4,passenger,4049,4062,13,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V17,car,Car,land-based,Ford LTD,driver,4375,4410,35,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V18,truck,Truck,land-based,American LaFrance 900 fire truck,"driver, chased",5655,5704,49,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V19,truck,Truck,land-based,American LaFrance 900 fire truck,"passenger, chased",5705,5957,252,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V20,truck,Truck,land-based,American LaFrance 900 fire truck,driver,5957,5993,36,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V21,truck,Truck,land-based,1968 Chevrolet C-Series,driver,6005,6043,38,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V22,train,Train,land-based,Mine Cart,,6094,6170,76,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M14V23,balloon,Balloon,air-based,Airship Industries Skyship 500 ,hanging on,7210,7326,116,M14,A View to a Kill,1985,Roger Moore,7860,1416,18%,"This might be 'the movie in which Moore was too old to play Bond', but it gave us some iconic vehicle scenes: the firetruck chase in San Francisco, Zorin's skyship, and an underground mine cart trip."
M15V01,airplane,Airplane,air-based,Lockheed C-130 Hercules,,37,91,54,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V02,parachute,Parachute,air-based,Parachute,,113,136,23,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V03,car,Car,land-based,Land Rover Series III ,"passenger, on top, crashed",272,398,126,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V04,parachute,Parachute,air-based,Parachute,,398,432,34,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V05,boat,Boat,water-based,Moonmaiden II,,432,452,20,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V06,car,Car,land-based,Audi 200 Quattro,driver,969,1030,61,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
M15V07,car,Car,land-based,Audi 200 Quattro,driver,1218,1230,12,M15,The Living Daylights,1987,Timothy Dalton,7800,2798,36%,"Timothy Dalton's Bond spends nearly 20 minutes of this movie in the Lockheed C-130 Hercules plane, which ultimately crashes. But don't forget the stunning Aston Martin V8 Volante!"
